Species,Habit,Diet,Origin,Lineage,JL_log10_res,HLRA_log10_res,HLV_log10_res,HWLSL_log10_res,HWFSL_log10_res,HW_log10_res,HHP_log10_res,HH_log10_res,ES_log10_res,EN_log10_res,ED_log10_res,NL_log10_res,EL_log10_res,NN_log10_res,EE_log10_res,BWH_log10_res,BWM_log10_res,BWV_log10_res,MBVL_log10_res,TL_log10_res,DSR_res,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
Atretium_schistosum_2,Aquatic,aquatic generalist,Asian,Asian I,0.003248193,0.02340544,0.02430792,0.026291481,0.011780109,0.027988564,0.009308473,0.030675544,-0.03950872,-0.035997009,0.003373122,0.060776304,0.007553712,-0.070591742,0.021061374,0.034883921,0.020406489,0.064354344,0.022275653,0.080313427,0.08813434,0.84437916,-0.25520438,-0.798716212,-1.002196249,-0.754436009,-0.226317003,-0.331919516,-0.410183677,-0.326285691,-0.205021608,-0.318112523,0.158812533,-0.132004549,-0.040411501,0.059798851
Blythia_reticulata,Burrowing,annelids,Asian,Asian I,-0.073963997,-0.072015878,-0.032344637,-0.084615902,-0.236450191,-0.089756961,-0.050688846,-0.075134165,-0.06262276,0.025114745,-0.191729489,-0.302606431,-0.15827657,-0.092792265,-0.06903707,-0.01153815,-0.019999895,-0.003032835,-0.045376824,-0.30157705,-4.772216909,-4.463088999,-2.705680307,0.88519613,1.307262789,-0.523844975,-0.500350228,0.473384492,-0.552617914,-0.194707716,0.485263197,0.091245864,0.238753293,0.250265185,0.226889849,0.057660342
Clonophis_kirtlandii,Semiaquatic,generalist,American,North-Central American,-0.010416042,-0.005312048,0.005480377,0.00843913,0.119882929,-0.006142859,0.002052012,0.0157226,-0.028300566,-0.039129132,-0.025502444,0.038411413,-0.002686567,0.11309194,0.004541975,0.067712229,0.085911904,0.103277631,0.083413187,-0.048617493,0.842235472,0.569480058,1.400191519,-0.872288303,0.073958493,-0.156636636,0.174629207,0.652392813,-0.159358963,-0.209674193,0.458529067,0.046845179,0.383921668,-0.130927336,0.200814954,-0.015209216
Fowlea_asperrimus,Aquatic,aquatic generalist,Asian,Asian I,0.102924448,0.117612359,0.099337698,0.133849549,0.057919593,0.131010886,0.111485438,0.146703789,0.109523535,0.142123696,0.073997586,0.153438799,0.158002896,0.045314696,0.100292126,0.140377088,0.117283332,0.074184642,0.083243215,0.131435896,0.010098499,6.65331177,-1.123462839,-0.261852112,0.466130392,0.499754809,0.103354244,-0.627408899,-0.049781258,-0.190913106,0.068274879,-0.120155528,0.134044659,0.058888541,0.04488414,0.023068523
Fowlea_flavipunctatus,Aquatic,aquatic generalist,Asian,Asian I,0.088118804,0.086475337,0.066064108,0.076435378,0.151733315,0.079302062,0.103892701,0.126261213,0.075518237,0.080903861,0.091073122,0.122322175,0.143418817,-9.80E-04,0.073464327,0.126430277,0.124755333,0.122684025,0.139181407,0.143366696,0.232957167,5.252307816,-0.293015581,-0.267199968,-0.320272544,0.177784009,0.758181143,0.09067775,0.035725498,-0.61847708,-0.443852423,0.083085537,-0.076492823,0.071183463,0.088838371,0.056934705
Fowlea_flavipunctatus_1,Aquatic,aquatic generalist,Asian,Asian I,0.093841105,0.113808142,0.076475558,0.084640733,0.152166182,0.096820682,0.124698424,0.154614005,0.077108447,0.089765337,0.107400863,0.126427042,0.121866252,-0.00907562,0.078850882,0.141999828,0.101001827,0.117557899,0.149220496,0.149707635,0.344892814,5.768979888,-0.577967922,-0.293483708,-0.331846804,-0.00320133,0.693052532,0.225513599,-0.088245583,-0.608233386,-0.574744267,0.06919034,0.189453433,-0.223883792,-0.112055854,0.188595383
Fowlea_flavipunctatus_2,Aquatic,aquatic generalist,Asian,Asian I,0.107952674,0.098455931,0.076970295,0.126372265,0.164724904,0.104119781,0.161061823,0.163191444,0.071852533,0.099571916,0.084557032,0.148478294,0.125970589,0.001780161,0.072178445,0.127812672,0.156113321,0.143981519,0.157635514,0.249220496,0.565826723,6.172414075,-0.711588154,-0.800058,-0.231039096,-0.180430204,0.719180575,0.305021456,0.177704265,-0.555434667,-0.474849819,0.410107594,0.236613294,-0.316571301,0.226551192,-0.148987402
Fowlea_melanzostus,Aquatic,aquatic generalist,Asian,Asian I,0.044260948,0.058055716,0.045890503,0.07776588,0.028181173,0.071856979,0.076551125,0.079904454,0.034211686,0.062898395,0.027482531,0.087238108,0.089363092,-0.036671342,0.03183108,0.104184064,0.079315476,0.066174941,0.052541058,0.055817711,-0.526026356,3.357499102,-1.071677755,-0.54320335,-0.334560721,-0.150166473,0.215422927,-0.314374055,0.174970857,-0.219051329,0.004445885,0.040520531,0.046926615,0.03234572,-0.004523762,-0.025341642
Fowlea_piscator_2,Aquatic,aquatic generalist,Asian,Asian I,0.048230252,0.071514812,0.02400186,0.050399342,0.002375462,0.050217166,0.03854319,0.065568956,0.045052715,0.068549738,0.015306335,0.075709884,0.046125559,-0.062173916,0.049526936,0.05927781,0.050456714,0.08530988,0.021299149,0.103215153,-0.303231111,2.798822596,-1.155345804,-0.147339434,-0.126690032,0.206718134,0.093824229,-0.553807748,-0.010822087,-0.182217748,-0.646981424,-0.298169299,0.296340937,0.051431338,-0.165044687,0.012302067
Fowlea_punctulatus,Aquatic,unknown,Asian,Asian I,-0.003266496,0.029623605,0.023163899,0.043591391,0.011448253,0.028979002,0.014718624,0.002611896,0.02372237,0.070058811,0.005705805,0.065259995,0.02565976,-0.001330845,0.04563855,0.04615626,0.05691842,0.050517672,0.009120362,0.074486344,-1.954701733,1.797966416,-0.470495337,-0.274100181,0.361898351,0.421597301,-0.192946359,-0.700917939,0.19092307,-0.554777479,-0.015063321,-0.115164856,0.074988915,-0.174019824,-0.184712791,-0.07585097
Fowlea_sanctijohannis,Aquatic,aquatic generalist,Asian,Asian I,0.082273399,0.079258613,0.067144123,0.066928109,0.051511685,0.059897721,0.039877827,0.077855605,0.069035916,0.079263159,0.067579176,0.141598199,0.089326373,-0.019665933,0.067996111,0.02841154,0.030516727,0.048726326,0.048597088,0.183463123,0.309931381,4.171064981,-0.599528556,-0.09740986,-0.37086986,0.698246339,-0.094326376,-0.557232518,-0.210665599,-0.240671664,-0.475718892,-0.233543464,0.013904662,-0.02782309,0.05492362,-0.070698902
Fowlea_schnurrenbergeri,Aquatic,aquatic generalist,Asian,Asian I,-0.004631673,0.01579101,0.012040585,0.040403999,0.003364299,0.041593774,0.109021157,0.040418209,-0.002039812,0.031947785,-0.023972717,0.015808853,0.04620018,-0.074829517,0.030428501,0.107194604,0.061262331,0.057953547,0.050413926,-0.056585106,-0.472094901,1.674479662,-1.213703598,-0.736674366,1.68E-04,-0.919140708,0.531484919,-0.364929718,0.080528435,-0.594231816,-0.196736285,0.614418106,-0.067862214,0.048553951,-0.146838205,0.021496202
Fowlea_sp2,Aquatic,aquatic generalist,Asian,Asian I,0.043524542,0.069563243,0.041890111,0.125992791,0.015209608,0.120975181,0.098505861,0.086308266,0.059429364,0.079368904,0.018451859,0.107756755,0.084625505,-0.04173072,0.040697768,0.124847084,0.099616552,0.103655934,0.052040741,0.167483851,-0.718778532,4.103257459,-1.470292274,-0.948748368,0.064823615,-0.284505314,0.075711495,-0.556655459,0.558991543,0.078473122,-0.132737457,-0.102817657,-0.073378842,-0.105903341,-0.173748013,-0.009876289
Fowlea_tytleri,Aquatic,aquatic generalist,Asian,Asian I,0.056633117,0.097378424,0.05078256,0.095806607,0.045359316,0.081303991,0.08311044,0.097284154,0.067486713,0.096705157,0.041342544,0.098333424,0.097460537,-0.05789909,0.041435001,0.081313602,0.014046391,0.044457827,0.034493919,0.084666964,-0.743449421,4.235737597,-1.455796435,-0.39106379,-0.236767757,0.208175865,0.289068404,-0.240783784,0.327061534,-0.288515686,-0.333829851,-0.177156484,0.113404069,0.025768729,-0.329975345,-0.077009902
Fowlea_yunnanensis,Aquatic,aquatic generalist,Asian,Asian I,0.054021779,0.073055538,0.059253485,0.091158094,0.033370368,0.07563379,0.086437379,0.107965092,0.065023371,0.083467911,0.074896998,0.103648283,0.09583992,0.009281576,0.024727629,0.0823018,0.02396065,0.007960285,-0.010623193,0.136181072,0.100918259,4.163812203,-1.025493632,-0.253775615,-0.171186294,0.174958773,0.311374088,-0.110419046,0.220503421,0.134111725,0.267517272,0.090832815,0.061550335,-0.25015517,-0.128590486,-0.123778209
Haldea_striatula,Burrowing,annelids,American,North-Central American,-0.025346364,-0.022562235,-0.033066474,-0.005694989,-0.070009319,-0.016536543,0.027184716,-0.001040268,0.006350973,0.093415838,-0.032232434,-0.119401097,-0.021856703,-0.153642639,-0.052764753,0.025098583,0.024124159,0.052277782,0.019542592,-0.066668414,0.704455559,-0.728852705,-2.55172755,0.521496161,0.190628119,-0.073535147,0.62791871,0.191374512,0.929487897,-0.46111438,-0.207340503,0.175034986,-0.195194385,-0.132736315,0.049596038,-0.081052714
Hebius_annamensis,Semiaquatic,unknown,Asian,Asian II,-0.020732705,-0.012643962,-0.032985908,0.03873289,0.036782984,0.027893433,-0.027880185,-0.056581595,0.008132403,0.030836195,-0.173279414,0.053024348,-0.031382502,0.054655275,0.002045708,0.0192268,-0.074722012,0.024292907,-0.01595088,0.280152618,-2.667949808,-0.003187621,0.10714517,-1.458231665,1.037889797,0.768737109,-0.301757666,-0.227128012,0.715273031,0.007438884,-0.054657411,-0.247780634,0.315115196,0.325387816,0.204222977,0.039410677
Hebius_atemporale_1,Terrestrial,unknown,Asian,Asian II,-0.00844161,-0.009087338,-0.011173758,0.013442958,0.063025735,0.008995085,-0.003257248,-0.039650247,-0.01709881,-0.058736972,0.047981828,0.046616314,0.002578725,0.136018127,0.043006878,-0.054359706,-0.01587159,-0.006427287,-0.004243258,0.220569525,-0.153593845,0.606821797,1.885146221,-0.365491185,0.36412415,-0.491257268,-0.35717418,-0.22252427,-0.052990739,0.111564931,0.224989718,0.156156865,0.06907976,-0.028380284,-0.078349566,-0.068718662
Hebius_bitaeniatum_4,Terrestrial,anurans,Asian,Asian II,-0.031231694,-0.032716587,-0.037534071,-0.06201338,-0.017088606,-0.051703457,-0.085410492,-0.082164328,-0.057578335,-0.078045858,0.001125064,-0.060286843,-0.08548588,0.017901572,-0.033167817,-0.10011378,-0.115465282,-0.102413427,-0.097647107,0.106540996,0.251670258,-2.388089203,0.859179721,0.252178069,-0.33615363,-0.280348037,-0.595330433,0.309615552,-0.103852256,0.181999905,-0.005218668,-0.260882714,0.149387838,-0.030772986,-0.049863929,0.106398204
Hebius_boulengeri_2,Terrestrial,unknown,Asian,Asian II,1.96E-04,-0.024271044,-0.04788321,0.018865565,-0.033619838,0.021706774,-0.016324636,-0.079925516,-9.19E-04,-0.016939228,-0.008868906,-0.028986227,-0.085025965,0.045977936,-0.010898101,-0.064993076,-0.052320064,-0.022693272,-0.089017584,NA,0.486624581,-0.685039188,0.194557099,-0.152644622,0.773139914,-0.300515898,-0.781393081,-0.042399006,0.715261332,0.687919557,-0.319862638,0.099979297,0.018706176,-0.182841616,0.018360264,-0.011044753
Hebius_celabicus,Semiaquatic,unknown,Asian,Asian II,-0.055383429,-0.031777534,-0.04526646,-0.033292549,0.038487785,-0.02529922,-0.044096875,-0.032829405,-0.085108087,-0.087828369,-0.03280413,-0.081171365,-0.092871646,0.058805961,-0.005352758,-0.042647449,-0.062836874,-0.055078006,-0.027063225,-0.006678946,-3.015783074,-1.972530304,1.201327393,-0.412194351,0.213471029,-1.153577499,-0.187164526,0.535692949,-0.186436277,-0.224312652,0.16401908,-0.329089387,0.56936246,-0.235285671,0.010437867,0.193719259
Hebius_chapaensis,Semiaquatic,unknown,Asian,Asian II,-0.09751578,-0.100304959,-0.081758873,-0.087519198,-0.053048157,-0.093180969,-0.101799773,-0.147186012,-0.063392366,-0.070397534,-0.141772731,-0.105386046,-0.165521918,-0.009534702,-0.042635103,-0.111268725,-0.064894199,-0.04069285,-0.124891625,NA,-2.201400454,-4.602535611,0.499599181,-0.342213016,0.67926534,0.059434352,-0.383177753,0.02800466,0.036314784,-0.049162776,-0.244522101,-0.065785086,-0.061019924,-0.112796133,0.009225464,-0.01656361
Hebius_clerki,Semiaquatic,unknown,Asian,Asian II,-0.024405198,-0.075436849,-0.080231268,-0.069328013,-0.08687707,-0.07000678,-0.084224864,-0.118449251,-0.124969038,-0.096278058,-0.028924636,-0.106672717,-0.146620096,-0.047962974,-0.050705833,-0.192185742,-0.191542628,-0.109259998,-0.135143124,0.103085483,-0.180069603,-4.1141116,0.35147899,0.200509841,-0.578429112,-1.139800863,-0.936754452,0.054879834,0.155075423,0.144419963,-0.362472509,0.048188156,0.538801498,-0.104602817,0.502757782,-0.068341407
Hebius_craspedogaster_2,Semiaquatic,anurans,Asian,Asian II,-0.010013463,-0.019120115,-0.045231285,-0.068009601,-0.001084008,-0.048359609,-0.058168457,-0.03250588,-0.023502442,-0.086454607,0.117498384,0.00818844,-0.004462719,0.071603055,-0.005843724,-0.13283835,-0.061502634,-0.077880898,-0.128654905,0.194032251,0.796951694,-0.952266509,1.65955327,0.817369924,-0.620266431,-0.300705119,0.129574848,-0.167153562,-0.148013355,0.643579092,0.066658262,-0.029962414,0.083923609,0.001098964,-0.178723997,0.025684006
Hebius_flavifrons,Semiaquatic,generalist,Asian,Asian II,0.023492299,-0.00524148,0.007142298,0.002639722,0.031434937,0.011353079,-0.009954698,-0.007799901,0.025514962,0.028144353,0.124128858,0.048673748,0.049237003,0.079583907,0.054920944,-0.08108357,-0.065381058,-0.059021322,-0.00537972,0.290800651,1.411045402,1.625634933,0.918201685,0.725377442,0.261281742,0.220440004,-0.077042172,-0.662501457,0.12717037,-0.132273295,0.091632922,0.04716347,-0.215878362,-0.16641253,0.211198461,-0.017922325
Hebius_groundwateri,Semiaquatic,unknown,Asian,Asian II,-0.009425909,-0.039139902,-0.006895577,0.020158335,-0.046551752,-0.001844884,-0.091857847,-0.088123831,0.020028181,0.031959256,-0.090218985,0.042063532,-0.047307085,0.084299815,-0.015788786,-0.026881056,0.0230116,-0.02128679,-0.018794597,0.349219009,1.528335629,-0.593740236,0.190616915,-0.411151855,0.864627078,1.328299615,-1.005121008,-0.478742267,0.435213877,0.536204113,0.457278614,-0.398942492,-0.094781776,0.044535716,0.412980516,-0.168621031
Hebius_inas,Semiaquatic,unknown,Asian,Asian II,0.012422873,0.003630103,-0.009104836,-0.010076107,-0.017419167,0.011148197,-0.04391585,-0.04865026,0.006084487,-0.014522082,0.057149139,-0.026537839,-0.054431832,0.053397961,-0.021064297,-0.072765595,-0.104959662,-0.053999007,-0.105631888,0.277092838,0.944690893,-0.19022379,0.326864397,0.486735646,0.148376836,0.082427984,-0.779469623,0.302092139,0.294043515,0.611997935,0.039748902,-0.170966454,-0.011974243,-0.226371112,-0.101882229,0.197473959
Hebius_johannis,Semiaquatic,fish,Asian,Asian II,-0.038236675,-0.043796567,-0.06464375,-0.03194468,-0.013722105,-0.037201641,-0.050907896,-0.060725194,-0.045308196,-0.035858519,-0.046551448,-0.015795729,-0.098505869,-0.023310964,-0.055194726,-0.069446819,-0.025399256,-0.072270757,-0.098407279,NA,-0.084605632,-2.201096733,0.115017505,-0.400628819,-0.227347977,-0.048206445,-0.096430278,0.171837524,0.582769596,0.309285489,-0.230459084,-0.053811249,0.314602014,-0.345823775,0.07062696,-0.036472648
Hebius_khasiense_1,Semiaquatic,generalist,Asian,Asian II,-0.030407646,-0.037935292,-0.044821119,-0.048882303,-0.050561633,-0.036777369,-0.07679491,-0.089004481,-0.051138666,-0.042447872,-8.73E-04,-0.044067337,-0.094943549,0.010807308,-0.04415428,-0.118346043,-0.103982441,-0.083486026,-0.094442464,0.229144679,0.960366968,-2.303750926,0.370831141,0.234449093,-0.172324116,-0.081073341,-0.697779211,0.044375209,0.304573922,0.338785154,0.062293822,-0.108233457,0.227303398,-0.222364044,0.025173238,0.110334384
Hebius_metusium,Semiaquatic,unknown,Asian,Asian II,-0.078811561,-0.071620268,-0.097314934,-0.131828851,-0.083185272,-0.134367181,-0.116444444,-0.117384777,-0.073092133,-0.064673127,-0.020175597,-0.136729708,-0.116102801,-0.017193462,-0.085765182,-0.127494744,-0.111433723,-0.001093001,-0.100978508,0.077996792,-2.354583027,-4.763127201,0.404673333,1.023711626,-0.273435645,0.073760386,0.073454785,0.327274754,0.252115596,0.238117702,0.111963516,0.011186345,0.316434242,0.04268659,-0.1848054,-0.079277848
Hebius_modestum,Terrestrial,anurans,Asian,Asian II,-0.008480061,-0.014835273,-0.023353429,-0.013668978,-0.022410318,-0.002902676,-0.034695879,-0.051152541,-0.026834713,-0.006545125,-0.036792007,0.009441585,-0.049302662,0.041070486,-0.024139417,-0.053105246,-0.027990233,-0.009070131,-0.054726687,0.208443355,0.619882643,-0.741965602,0.18829858,-0.274445046,0.111787106,0.158531144,-0.517424647,-0.045275423,0.318323893,0.291645854,0.190901944,0.060196887,0.379186479,-0.05181101,0.139858026,0.136247952
Hebius_octolineatum_3,Terrestrial,anurans,Asian,Asian II,-0.014390998,-0.024950153,-0.021622298,-0.033972061,-2.73E-04,-0.023503166,-0.040670082,-0.0220563,-0.016885824,-0.03245601,0.021744633,-1.43E-04,-0.028191206,5.19E-05,-0.027743515,-0.055611547,-0.067645549,-0.034255246,-0.058070776,0.028104437,0.18368636,-0.804461958,0.322584094,0.094063582,-0.432654257,0.020265039,0.037219923,0.092917346,0.092953944,0.266097361,0.039688653,-0.109356821,-0.050074428,-0.17602858,0.065315676,0.071151893
Hebius_optatum_1,Semiaquatic,fish,Asian,Asian II,-0.028235388,-0.026377303,-0.034483746,-0.14372442,-0.055669636,-0.12881183,-0.105022827,-0.078480473,-0.029541651,-0.058102657,0.097149267,-0.046162395,-0.080893979,0.025632483,-0.001158773,-0.207758802,-0.122246013,-0.125713732,-0.143670724,NA,0.513591706,-2.517875587,1.186705918,1.688483527,-0.440742261,0.494709973,-0.195049035,-0.235938208,-0.864815856,0.066785525,-0.281168228,0.067555393,0.199024103,-0.214391902,-0.342240654,0.005757504
Hebius_parallelum,Semiaquatic,generalist,Asian,Asian II,-0.008293787,-0.018865259,-0.028683875,-0.037174541,0.021699649,-0.041637841,-0.031689775,8.99E-04,-0.016005478,-0.027013664,0.036054717,0.050041379,-0.004182589,0.014501884,-0.026266661,-0.044720424,-0.080986919,-0.062735578,-0.06538366,0.031736824,0.643526637,-0.43306838,0.615162574,0.044759917,-0.702662336,0.255673692,0.434245862,-0.027439681,0.1090426,0.278349914,0.054094903,0.050095841,0.214525066,-0.204600016,0.094599597,-0.103219537
