Species,Habit,Diet,Origin,Lineage,JL_LSR,HLRA_LSR,HLV_LSR,HWLSL_LSR,HWFSL_LSR,HW_LSR,HHP_LSR,HH_LSR,ES_LSR,EN_LSR,ED_LSR,NL_LSR,EL_LSR,NN_LSR,EE_LSR,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
Atretium_schistosum_2,Aquatic,aquatic generalist,Asian,Asian I,0.329633824871855,0.5405362672054171,0.546650121869241,0.23303157771778893,-0.2611694094196715,0.2595736345356105,0.016732628618511738,0.10855911866010154,-0.07625607212015816,-0.30155339940587994,-0.2666253916164464,-0.49051025119068553,-0.27623934502659686,-0.3677031308317222,0.005339826132634584,0.5776612343260845,1.8644627373197322,-0.820626076432761,-0.2241472929402261,-0.6026603033799401,1.5078858410641767,-0.051603699447856,0.18299777722718966,0.7980018128951919,-0.16261597006276735,0.19798043252407538,0.37831991346698524,0.08178666283125871,0.1296116350755484,1.942890293094024e-16
Blythia_reticulata,Burrowing,annelids,Asian,Asian I,0.3598749595196121,0.5559542882533866,0.6055450897799032,0.2283111148369237,-0.4110489932573313,0.24576631508429836,0.07822368328503125,0.11355855519409166,0.020932677635715016,-0.1024899859490874,-0.3424886006133362,-0.7717998764700267,-0.3458711425607372,-0.2808477498789486,0.046379665140505406,5.082218137338292,-3.1806802261952676,0.9098945441107482,0.6212534187684277,-0.9909852389698561,0.5728458879704204,0.3761892893333016,0.04475593559736124,-0.5508683886938796,-0.7196345368029735,-0.7256527172152998,-0.46794893525136533,-0.5998264447229373,0.2458107398718714,1.0269562977782698e-15
Clonophis_kirtlandii,Semiaquatic,generalist,American,North-Central American,0.3076120396755897,0.5057017411652792,0.5248209283987335,0.20598370128177762,-0.16744730064377417,0.2147587202104463,0.010405554118104825,0.08746915823262315,-0.06490302800880995,-0.292862443866016,-0.2960597067470316,-0.5380134482994925,-0.3022844583786734,-0.19131657881861192,-0.0038648783201447726,-1.7011745304378745,-0.011937740730349061,-1.298106328165814,0.051982950192590964,0.23720072951487717,0.7700025826060048,1.1000291741796697,-0.35690269273639386,-0.42077929853121104,-0.3038655727602593,0.1439429411547981,-0.09599918052026815,-0.7007108123997264,0.08549441428676442,1.8735013540549517e-16
Fowlea_asperrimus,Aquatic,aquatic generalist,Asian,Asian I,0.32425417711084664,0.5294554303535592,0.5160697582005133,0.2356204589980362,-0.3194625395347124,0.2577807463819705,0.012892660919011978,0.11930167621254129,-0.033159568417460955,-0.23057692791708845,-0.3018638655955397,-0.5011671535319931,-0.230075404725528,-0.3569623297774797,-0.022107118676676567,1.1267820570638631,2.0084145725816818,-0.45666936857581353,0.39583981369691723,0.8085467851398479,-0.30964426882175733,-0.8504814962179829,-0.05681459672163869,0.5839585422347904,-0.08225462120739975,-0.21870425563927268,0.015128087018055625,-0.31239450667379776,0.025423020839934626,-6.938893903907228e-16
Fowlea_flavipunctatus,Aquatic,aquatic generalist,Asian,Asian I,0.3292964598900942,0.5194226928966938,0.5056473917379608,0.197584324467335,-0.20917834921618383,0.22461558911620808,0.03035545674789364,0.11995218105511725,-0.042549235465809854,-0.26063264316855067,-0.2605672612900914,-0.5218455807266711,-0.2289875856099946,-0.3828145876045294,-0.020298852829472178,-0.15990995618445888,1.9152812374754493,0.1636223041112066,0.6377340750128402,1.2077830720983558,0.2778942368923438,0.38959579895681873,0.010658109247408565,0.023629720549321664,0.8210831757727468,-0.38520512337859386,0.6913321498466436,0.06997770898565858,0.11430715205984224,6.522560269672795e-16
Fowlea_flavipunctatus_1,Aquatic,aquatic generalist,Asian,Asian I,0.3269613253296155,0.5384364133097622,0.5073759399313206,0.19783010198381723,-0.2160995305934868,0.23434839761890758,0.04201921060498405,0.13998822181586498,-0.05000938194800355,-0.2621853077920789,-0.2532077049802355,-0.5238384833615086,-0.25772788861550877,-0.3990913653263425,-0.024799947977108015,0.5098059217084615,2.0040808133191232,0.11313313431806524,0.5522060454864532,0.887417156496016,0.6153496432082337,0.9376589183764298,-0.2962521366215742,0.5141975207213142,0.873398183460632,0.2230622252197635,0.531435693808865,0.155995293622506,0.35640038124355605,1.8318679906315083e-15
Fowlea_flavipunctatus_2,Aquatic,aquatic generalist,Asian,Asian I,0.3324577069234883,0.5151254328552928,0.5008246430872995,0.23070094028593408,-0.21392064013631545,0.23235086394221718,0.07248827628284367,0.14060103765870566,-0.06138946805691611,-0.25508146573509916,-0.2823818574902216,-0.5153187860568069,-0.2644206179006478,-0.39654009371270327,-0.035495971947070826,0.6675586165654132,2.308218651023778,-0.7669443311551625,0.8191285109123242,0.7399142544775299,0.3132776076849354,1.1722286472903285,0.23590159423774554,-0.24065197039148772,1.2095935283101424,0.33961083911626877,0.6599914764957217,-0.5177880709407259,-0.22784575118853428,-6.661338147750939e-16
Fowlea_melanzostus,Aquatic,aquatic generalist,Asian,Asian I,0.3277490029408908,0.5304642314098236,0.5209731359171589,0.2422908707455732,-0.2827604932833032,0.2624387832340106,0.03351416774734103,0.11308198973471302,-0.05235786309646959,-0.2619912314567824,-0.29176511771682045,-0.49327931477023346,-0.23126226835075814,-0.3775439424460699,-0.03955195060907402,1.0156744665570445,2.7590682616946554,-0.7430124212879935,0.20201199573830153,0.40376364900721234,0.06400308068705646,-0.3702893329626009,-0.0950540010155842,0.11461078243905087,0.25472361227257523,-0.10978548508242014,0.03009880535676923,-0.10069556550870642,-0.010165876005087282,2.498001805406602e-16
Fowlea_piscator_2,Aquatic,aquatic generalist,Asian,Asian I,0.3436101916135567,0.5564771590278641,0.5125587502420204,0.22656864099948856,-0.29845383204800247,0.2520036669818066,0.010141893191734384,0.1112944199048075,-0.027112948956818636,-0.23848574232109623,-0.28974531447816326,-0.497873441338152,-0.26480817853284927,-0.39084133660702874,-0.005333927679167639,1.4247033335263437,1.5142099962896296,0.14092731394217184,-0.30167764465562363,0.1032989999753281,-0.09159718895695984,-0.2595424758424977,-0.16302861793775403,1.5097796459902417,0.49280865304608723,-0.1266058357590415,0.3078212399199571,0.04912204534982277,0.022906227631694885,-2.8449465006019636e-16
Fowlea_punctulatus,Aquatic,unknown,Asian,Asian I,0.3044723363509382,0.5279803626477129,0.5265550648046147,0.23173228928438688,-0.2798059239587661,0.24204939688268545,0.002968443901038891,0.06172253680635329,-0.03215475489016855,-0.21529072249521167,-0.28338251257969216,-0.50372014253513,-0.2763570592816236,-0.31714926939292726,0.010379954455788676,0.2515287229808443,0.2002551383363551,-0.9548125618984346,-0.06460315967926164,0.2958129573121527,0.25426458799322693,-1.1881658844641785,-0.5743797741833416,0.4518224071254894,0.23952607023954084,0.21992336658182998,0.18127484104708158,-0.13176307889532582,-0.14724526806790542,1.9637069748057456e-15
Fowlea_sanctijohannis,Aquatic,aquatic generalist,Asian,Asian I,0.34681572368080343,0.5352051152552777,0.5292183013360028,0.2115784336159281,-0.28505267791254146,0.22895537657300463,-0.011809840603719531,0.09454897877982313,-0.027053996030074336,-0.24220098998678055,-0.2619688525112199,-0.4764672365564012,-0.25850039391021384,-0.37830873624620276,-0.004959205483686464,0.45904854723797694,1.2154809012086885,0.5580500866946566,-0.7186081211781139,0.47229860235618787,0.09692387197685029,-0.6111789326388837,0.34826916405634056,0.8515465409774561,0.21911765965271077,-0.05695673027591124,0.6227092390418876,-0.03546079423619727,-0.1952683602892577,9.471590178833367e-16
Fowlea_schnurrenbergeri,Aquatic,aquatic generalist,Asian,Asian I,0.311822610607595,0.5213259897295511,0.5204724875834984,0.2378352883030853,-0.2750419007766757,0.2649754612504203,0.09961460696095709,0.10672077946049432,-0.055035059233184025,-0.25853234408544135,-0.30969638612057987,-0.5329424591128157,-0.24199156343594433,-0.38266005020842647,-0.006867460922534563,1.4073729216059507,1.9046627183804108,-1.572952791593266,1.3343449896769024,0.3570339991088584,0.7682294245317882,-0.08759974264354073,0.2306202916858819,-0.3199866626183656,1.154825904635895,-0.25988263368368264,-0.2359283688475679,0.19351672848744236,0.07254234787196395,1.4224732503009818e-15
Fowlea_sp2,Aquatic,aquatic generalist,Asian,Asian I,0.31622560909044506,0.5306120834907048,0.5048167595300678,0.2799449844591146,-0.3049794953487875,0.3013645203140414,0.0423081255249013,0.10813123336852537,-0.04010044130422197,-0.2614659843923342,-0.31357619173189355,-0.47925840767831784,-0.24488327890453632,-0.3936613576882989,-0.045478158729409704,1.7451662961207421,3.064151958261398,-1.9852694785661296,0.43400002923996184,-0.04252544319580842,-0.7949508214759845,-0.7472086079333451,-0.3130727641539484,0.4206315187412597,0.2494883967539696,0.2542671273384632,0.02619848570480532,0.21457615901907182,-0.05774580325842708,-5.551115123125783e-16
Fowlea_tytleri,Aquatic,aquatic generalist,Asian,Asian I,0.32662210958282945,0.5556418911020378,0.5108219134169792,0.2470741405160474,-0.27734480970939335,0.25905735050372086,0.02389680298719398,0.1163224012226661,-0.03503332899890437,-0.24750202745516758,-0.2936527237053802,-0.49084481988348744,-0.23451667883672767,-0.4125764936506293,-0.04796572709178541,1.5385380927981895,2.83565440148996,-0.36941610001382597,-0.1836048548254886,0.5808822111108087,-0.239379005583863,-0.2642823324086955,-0.8773545191131089,0.8077046421044319,0.5293449861706092,-0.07160363449121304,0.11920686296134159,0.2099865194347853,-0.17573969704350972,2.914335439641036e-15
Fowlea_yunnanensis,Aquatic,aquatic generalist,Asian,Asian I,0.31808954647214255,0.5279064836101555,0.5193686191038895,0.2355661211878806,-0.30199912153383446,0.24486156632240536,0.03170110777017761,0.12356844699423816,-0.033897707040134575,-0.24406423077129827,-0.2572871701820204,-0.5102406117835323,-0.25039725124323,-0.350129700127896,-0.05304609877894213,1.0325817007814488,2.1418889625396673,-0.33308014585565665,0.3498814752760572,0.8832094612764616,-0.29437830751892424,-0.12972596823996607,-0.3543083464108657,-0.09428675818141419,0.00855618636362418,0.5960510652226301,-0.23972588618824897,-0.12276543410256523,-0.2802101917312423,-4.6629367034256575e-15
Haldea_striatula,Burrowing,annelids,American,North-Central American,0.32743271733843526,0.5287354015271161,0.5342512410180941,0.22453123858124593,-0.3374624848868182,0.23337222471177643,0.09322294642465545,0.11094080060581439,0.0254959185825378,-0.07573128519570024,-0.24877989464121258,-0.7025143078674353,-0.30509434018510617,-0.42068149761195933,0.012281321598556397,3.808624481787177,-1.5651375630099567,0.707899926944917,1.8293557272774237,0.6496473230725391,-0.41303380544069895,-0.1282940475124972,-0.5063134664936019,-0.8402275554082348,1.2257426483822274,0.3381098489998457,0.8094235381348522,-0.05288413617234683,-0.1213279778071509,4.649058915617843e-16
Hebius_annamensis,Semiaquatic,unknown,Asian,Asian II,0.31517849081961247,0.5177082319261134,0.507716600925722,0.2536162813704668,-0.23657638219695426,0.26516734743104026,0.004388657866474867,0.034490390089583815,-0.0050643159012184955,-0.19190598727749325,-0.4208879714993265,-0.5164170787909973,-0.3179345474988536,-0.23118135031024808,0.02170163304607706,0.36670067911035475,-1.156538847052474,-2.5222433096712447,-0.6458428977185435,-0.25215463278922645,-1.2240537334754493,-0.645850457953548,-0.5047762561935595,0.5156388231027176,0.36938509553411164,-0.5234826010560456,0.20302456132390806,-0.6384350858588681,0.16962653398455302,3.4416913763379853e-15
Hebius_atemporale_1,Terrestrial,unknown,Asian,Asian II,0.30452706678692754,0.4998505408718908,0.5102393739586145,0.2048122652625785,-0.23738441846781766,0.22174000606674452,0.012403491939220489,0.029993796111801706,-0.04743871919478217,-0.2906569063170149,-0.21724985722991122,-0.5572134203938808,-0.3119954702291302,-0.17203772856720131,0.05040997940195999,-2.0586558831363333,-1.4303247700436146,-1.0764131906247527,0.9034847128062189,-0.7992735134393445,0.538901438189809,-0.27464275320868703,0.09758359035544106,-0.014315169933981964,0.09096432014591056,0.2684169714157056,-0.35764699895520224,-0.09673065631828295,-0.2387191090366949,1.7763568394002505e-15
Hebius_bitaeniatum_4,Terrestrial,anurans,Asian,Asian II,0.3478630598508429,0.5376092440187338,0.5386787440017675,0.1972541138501872,-0.23863519712250683,0.23208632680743632,-0.023263230907081402,0.04890991780002974,-0.03977270887125329,-0.2865167140200501,-0.21447306371408886,-0.5625033856704729,-0.3181848481837061,-0.22627072989972843,0.007218472059890454,-0.80342273740651,-0.48719395114159997,0.5114685553124476,-0.8372916567595688,-1.3455131129949023,0.2857516337916397,0.339043108692013,-0.24852866307138383,0.30281231192093866,-0.47386074761881003,0.15680104235872314,-0.05811963268460544,0.08622277718401437,0.21961727504288897,3.400058012914542e-16
Hebius_boulengeri_2,Terrestrial,unknown,Asian,Asian II,0.34991726193796524,0.5173790535062699,0.500624529402403,0.2484981651758324,-0.2864168642698905,0.2753980611357038,0.019342337638151186,0.022466771847300244,-0.0098376673450455,-0.24849623876584884,-0.2514109777730661,-0.5658049349950288,-0.3494190810801746,-0.2272377790170636,0.004997362602491475,0.30446717599249523,-0.8798629727859507,-1.087698240174013,-0.1271994001823315,-2.147834503465513,-1.6672365194858705,-0.09010727940636068,0.17103798805965192,0.08138135026237597,0.2923621839173933,0.5749580583252802,-0.11521772160857781,0.024192371668632803,-0.07634993784916362,4.4998726966838376e-15
Hebius_celabicus,Semiaquatic,unknown,Asian,Asian II,0.31188439388216377,0.5288978379048633,0.5243222376557858,0.21333399076091367,-0.2007367379262279,0.2444041748629265,0.015244944262157249,0.0885749740910134,-0.07086997561818698,-0.28852234946520317,-0.2526532999479747,-0.611515949947662,-0.3446319639326192,-0.1961631616638072,0.03843088508185709,-0.754541662684195,-0.9595717701628477,-1.1857867308159564,0.7714107060886355,-1.3795273761213795,1.197683298710455,1.206380602561472,-0.654748109984058,0.478407429732106,-0.4746001402021127,0.40118578877505773,0.019866930068619365,-0.4015898262050548,0.5009155062823313,2.3314683517128287e-15
Hebius_chapaensis,Semiaquatic,unknown,Asian,Asian II,0.3275074305138384,0.5146032091237025,0.5371645272381551,0.21818021566974605,-0.22504752204404074,0.23793471853264103,6.962714558397728e-4,0.02848257557900841,-0.0047666242456623565,-0.24506463556592795,-0.3161279913913733,-0.5515921031411269,-0.34781803406932255,-0.20841565675758403,0.034263619102108234,-0.3975537260035169,-2.06855809694398,-1.251930566982082,-0.7986784501584212,-0.7783640509536656,-0.3270659037828917,0.05629235515112341,0.06054896025684858,0.045826692214598896,-0.07978479092158063,0.0019631908429114664,0.17209296722561107,0.06630842191413613,0.010097108892864429,-7.827072323607354e-15
Hebius_clerki,Semiaquatic,unknown,Asian,Asian II,0.3905538852183819,0.5294705675839426,0.5287795041992864,0.2262835699387936,-0.2691109360439461,0.2509789878077925,0.00846974705389596,0.04721802012238242,-0.07616691967178035,-0.2804384490519731,-0.21312342287860062,-0.5634175698443041,-0.339190997308755,-0.2568780603108334,0.01657207318571718,-0.0928122011138129,0.11890526081224687,0.3501662968577098,-0.6255678568583876,-3.0242481874897806,0.2614881705850053,0.6069760414376243,0.9042678943587973,0.22480048991269783,0.18548746408056507,0.2171110643935112,0.3106031945295608,-0.8640264071368347,0.10417610750418703,-4.163336342344337e-16
Hebius_craspedogaster_2,Semiaquatic,anurans,Asian,Asian II,0.3345436109626916,0.5182881238094378,0.5003166377580583,0.15611428329770508,-0.2615235539177526,0.19921063628884902,-0.02384360251862844,0.06563632742512716,-0.03408648252534952,-0.31487077341865033,-0.12699820362648134,-0.540699743313203,-0.2770844080225523,-0.20634014943605214,0.011337297236801037,-2.403039137013998,-0.21241133611775992,1.5029959804391684,0.4672056040397202,-0.11887413968895483,0.05678074835154971,0.1246309802599074,0.2553405384740395,0.5027110451341505,-0.17284448908319783,0.4259088587343334,-0.4955363268453603,0.2802648388460357,-0.03673440935638404,-4.85722573273506e-17
Hebius_flavifrons,Semiaquatic,generalist,Asian,Asian II,0.32135493826156314,0.48729685974209785,0.5103573028010302,0.17938677612723336,-0.28060393712068166,0.2103347851928335,-0.014761566665271699,0.045456138295191344,-0.02483964771953596,-0.23053238125247438,-0.16071129951677204,-0.5605740882761454,-0.2761437328111309,-0.24419019129714825,0.03817004423921072,-1.7433565489406584,-1.1386365345028402,0.5946926990034642,1.0786588777049815,0.14631153770029467,-0.1131616978011058,-1.1300066193846061,0.567855966342178,-0.2982990887190299,0.03916237258605772,0.3239009300367575,0.40329937080915573,-0.17887379626420613,-0.0726489900262981,1.8318679906315083e-15
Hebius_groundwateri,Semiaquatic,unknown,Asian,Asian II,0.33482770357236774,0.5001378915614046,0.5435434379174416,0.2431660261206569,-0.31313647464663036,0.2431660261206569,-0.048829286007389096,0.011868554346222688,0.01738698287586816,-0.17718768187382627,-0.327455172069751,-0.5234033517131716,-0.327455172069751,-0.19291837671091477,0.01628889257681604,0.019679747765458555,-2.056269249763816,-0.953989869664607,-1.349974050968953,-0.4686705778212409,-1.6194082414211097,-1.626335935819484,0.2119843780264783,-0.188936357668147,-0.9195613446565889,0.061955831137882444,0.25045181749612627,-0.7050796299786499,-0.33443973418741296,-2.1371793224034263e-15
